
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-02-19 21:06:30 /login ........................................... ~ 1s
  2026-02-19 21:07:46 /login ....................................... ~ 0.25ms
  2026-02-19 21:07:52 /_boost/browser-logs ......................... ~ 0.24ms
  2026-02-19 21:09:12 /login ....................................... ~ 0.19ms
  2026-02-19 21:09:16 /_boost/browser-logs ......................... ~ 0.19ms
  2026-02-19 21:09:17 /login ........................................... ~ 1s
  2026-02-19 21:09:17 /dashboard ................................... ~ 0.06ms
  2026-02-19 21:09:19 /admin/locations/create .................... ~ 503.19ms
  2026-02-19 21:09:19 /_boost/browser-logs ......................... ~ 0.06ms
  2026-02-19 21:09:20 /images/map-aethermoor.png ................... ~ 0.21ms
  2026-02-19 21:09:21 /_boost/browser-logs ......................... ~ 0.17ms
