
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-02-09 21:00:56 /login ..................................... ~ 500.53ms
  2026-02-09 21:00:56 /build/assets/app-Ct2g6tq4.css ............... ~ 0.14ms
  2026-02-09 21:00:56 /build/assets/app-DLlkdmCu.js ................ ~ 0.05ms
  2026-02-09 21:00:56 /build/assets/login-CNV4ABzc.js .............. ~ 0.05ms
  2026-02-09 21:00:56 /build/assets/input-error-DhY9R-8j.js ........ ~ 0.10ms
  2026-02-09 21:00:56 /build/assets/text-link-DGvbF8iS.js .......... ~ 0.44ms
  2026-02-09 21:00:56 /build/assets/button-leGp-YIE.js ............. ~ 0.75ms
  2026-02-09 21:00:56 /build/assets/index-NcBTwYEP.js .............. ~ 1.13ms
  2026-02-09 21:00:56 /build/assets/index-BZ6rektN.js .............. ~ 1.63ms
  2026-02-09 21:00:56 /build/assets/check-DJCopSof.js .............. ~ 2.04ms
  2026-02-09 21:00:57 /build/assets/input-B_hKfK1j.js .............. ~ 0.10ms
  2026-02-09 21:00:57 /build/assets/label-CSrLGLHn.js .............. ~ 0.51ms
  2026-02-09 21:00:57 /build/assets/spinner-B-V0rsyl.js ............ ~ 1.00ms
  2026-02-09 21:00:57 /build/assets/auth-layout-RxLfXRxp.js ........ ~ 1.35ms
  2026-02-09 21:00:57 /build/assets/index-Dgm6MnPh.js .............. ~ 1.69ms
  2026-02-09 21:00:57 /build/assets/index-Cyekc0du.js .............. ~ 2.20ms
  2026-02-09 21:00:57 /build/assets/index-DTkqSAGT.js .............. ~ 0.10ms
  2026-02-09 21:00:57 /build/assets/loader-circle-BVK0D_zb.js ...... ~ 0.58ms
  2026-02-09 21:00:57 /build/assets/sparkles-Di4pY7ot.js ........... ~ 0.87ms
  2026-02-09 21:00:57 /build/assets/index-B--GURVM.js .............. ~ 1.29ms
  2026-02-09 21:00:57 /build/assets/app-Ct2g6tq4.css ............... ~ 0.12ms
  2026-02-09 21:00:58 /login ..................................... ~ 500.44ms
  2026-02-09 21:00:59 /dashboard ................................... ~ 0.06ms
  2026-02-09 21:00:59 /build/assets/dashboard-DpnqolBm.js .......... ~ 0.17ms
  2026-02-09 21:00:59 /build/assets/card-B2eDIFpN.js ............... ~ 0.79ms
  2026-02-09 21:00:59 /build/assets/badge-CyiZXCIV.js .............. ~ 1.31ms
  2026-02-09 21:00:59 /build/assets/app-layout-BIzNOH_H.js ......... ~ 1.80ms
  2026-02-09 21:00:59 /build/assets/app-sidebar-layout-DxS3jBI3.js . ~ 2.16ms
  2026-02-09 21:00:59 /build/assets/breadcrumbs-TAMqLhyg.js ........ ~ 2.29ms
  2026-02-09 21:00:59 /build/assets/users-Bntz0jkE.js .............. ~ 0.07ms
  2026-02-09 21:00:59 /build/assets/plus-D6vzNAPH.js ............... ~ 0.48ms
  2026-02-09 21:00:59 /build/assets/eye-DQwElQhm.js ................ ~ 1.00ms
  2026-02-09 21:00:59 /admin/locations/create .................... ~ 500.71ms
  2026-02-09 21:00:59 /build/assets/app-Ct2g6tq4.css ............... ~ 0.18ms
  2026-02-09 21:00:59 /build/assets/map-view-CLLlcC51.css .......... ~ 0.77ms
  2026-02-09 21:00:59 /build/assets/Create-Bts0T-7M.js ............. ~ 1.21ms
  2026-02-09 21:00:59 /build/assets/select-D0hynpGP.js ............. ~ 1.01ms
  2026-02-09 21:00:59 /build/assets/textarea-d0SOqnMU.js ........... ~ 2.07ms
  2026-02-09 21:00:59 /build/assets/writer-layout-BzEcacTH.js ...... ~ 1.74ms
  2026-02-09 21:00:59 /build/assets/app-DLlkdmCu.js ................ ~ 2.03ms
  2026-02-09 21:00:59 /build/assets/map-view-B6i0d1N9.js ........... ~ 2.05ms
  2026-02-09 21:00:59 /build/assets/image-upload-EKyrgzz5.js ....... ~ 0.13ms
  2026-02-09 21:00:59 /build/assets/button-leGp-YIE.js ............. ~ 0.37ms
  2026-02-09 21:00:59 /build/assets/input-B_hKfK1j.js .............. ~ 0.92ms
  2026-02-09 21:00:59 /build/assets/label-CSrLGLHn.js .............. ~ 1.58ms
  2026-02-09 21:00:59 /build/assets/card-B2eDIFpN.js ............... ~ 2.17ms
  2026-02-09 21:00:59 /build/assets/input-error-DhY9R-8j.js ........ ~ 1.41ms
  2026-02-09 21:00:59 /build/assets/plus-D6vzNAPH.js ............... ~ 0.54ms
  2026-02-09 21:00:59 /build/assets/index-DTkqSAGT.js .............. ~ 0.99ms
  2026-02-09 21:00:59 /build/assets/index-NcBTwYEP.js .............. ~ 1.59ms
  2026-02-09 21:00:59 /build/assets/index-BZ6rektN.js .............. ~ 2.16ms
  2026-02-09 21:00:59 /build/assets/breadcrumbs-TAMqLhyg.js ........ ~ 2.89ms
  2026-02-09 21:00:59 /build/assets/index-Dgm6MnPh.js .............. ~ 0.07ms
  2026-02-09 21:00:59 /build/assets/check-DJCopSof.js .............. ~ 0.58ms
  2026-02-09 21:00:59 /build/assets/users-Bntz0jkE.js .............. ~ 1.27ms
  2026-02-09 21:01:00 /build/assets/map-view-CLLlcC51.css .......... ~ 0.07ms
  2026-02-09 21:01:00 /build/assets/app-Ct2g6tq4.css ............... ~ 0.64ms
  2026-02-09 21:01:00 /images/map-aethermoor.png ................... ~ 0.23ms
